,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
1300,-2.789999999999999,-2.93,0.0200000000000013,-0.8234999999999992,-2.121299999999998,1.3707000000000011,0.0059999999999997,-0.0026000000000001,-0.0021000000000002,-0.0975000000000001,0.2999999999999998,1.1274999999999995,-0.0311000000000003,-0.0184999999999999,-0.0058000000000002,-0.0380999999999995,-0.0158999999999998,-0.0400999999999998,-0.027,0.009,0.02,-0.013,0.017,0.0349999999999999,5.149999999999636,107.85999999999969,33.69999999999982,35.31999999999971,58.659999999999854,-3.4200000000000728,-0.4300000000000068,-1.1500000000000057,-1.8100000000000025,0.0300000000000002,-0.3600000000000003,0.3700000000000001,-0.2144999999999939,-0.9913999999999988,5.424
1301,3.419999999999998,5.879999999999999,7.959999999999999,0.1673999999999971,4.029799999999998,5.035499999999999,-0.0034,0.0090000000000001,0.0236,0.1150000000000002,0.5324999999999998,0.3825000000000003,0.0026999999999999,-0.0748999999999999,-0.1417000000000001,0.0204,-0.015,-0.1205,0.01,-0.033,0.018,0.011,-0.015,0.004,34.9399999999996,-68.13000000000011,-151.08000000000038,-17.25,-77.81999999999994,-131.28999999999996,0.8500000000000085,0.7399999999999949,5.060000000000002,0.2699999999999996,0.3099999999999996,-0.0700000000000002,3.680400000000006,1.313200000000009,14.2312
1302,1.0399999999999991,2.8599999999999994,2.91,-1.0501000000000005,1.3604999999999985,0.6206999999999994,0.0016,-0.0105999999999999,-0.0263999999999999,-0.1849999999999996,-0.1524999999999998,-1.17,-0.0293999999999999,-0.013,-0.1415999999999999,-0.0020999999999999,0.0048999999999999,0.0065999999999999,-0.002,0.005,-0.0359999999999999,0.002,0.004,-0.004,4.559999999999945,-60.190000000000055,-71.67000000000007,-20.050000000000185,-80.80999999999995,-141.57999999999993,-0.1099999999999994,-0.2000000000000028,-3.769999999999996,0.1400000000000005,0.0600000000000005,-0.5300000000000002,-0.7299999999999969,2.6700000000000017,-1.5799999999999983
1303,0.1500000000000003,-6.529999999999998,-1.549999999999999,0.861699999999999,-1.983799999999999,-2.1113,-0.0034,0.016,0.0343999999999999,0.0625,-0.7125000000000004,-0.4924999999999997,-0.0261,0.1380000000000001,0.1262000000000001,-0.004,0.0282999999999999,0.0319,0.0069999999999998,0.0729999999999999,0.211,0.002,0.0569999999999999,0.147,-45.7199999999998,-35.21000000000004,-3.130000000000109,-11.150000000000093,31.94000000000005,-5.410000000000082,1.2199999999999989,1.1899999999999975,1.6200000000000043,0.2200000000000006,-0.8000000000000007,-0.2799999999999993,0.7000000000000028,-0.8999999999999986,5.200000000000003
1304,3.09,3.34,-1.5599999999999987,2.083399999999997,2.883699999999997,-3.275500000000001,-0.0001999999999999,0.0262999999999999,0.0345999999999999,0.4499999999999993,-0.5700000000000003,-0.965,-0.0188000000000001,-0.0154,0.2705999999999999,0.006,0.0070999999999999,0.0462999999999999,-0.0050000000000001,0.0559999999999998,0.254,0.0029999999999999,0.0039999999999999,0.0389999999999999,-5.4699999999998,-17.179999999999836,76.0300000000002,-20.769999999999985,-22.59999999999991,17.170000000000073,0.0,0.0,0.0,0.629999999999999,0.0999999999999996,-0.5199999999999996,1.5,-0.6000000000000085,-10.0
1305,0.879999999999999,3.4400000000000013,6.210000000000001,0.1795000000000008,-2.872799999999998,2.8673,-0.0141999999999999,-0.0023999999999999,-0.0348999999999999,0.4449999999999985,0.25,1.2599999999999998,-0.0171000000000001,0.0158,-0.2326000000000001,0.0045999999999999,0.0377,-0.0781,-0.0430000000000001,0.0499999999999998,-0.1089999999999999,-0.0679999999999998,0.0729999999999999,-0.1639999999999999,-39.5,-0.2400000000002364,-117.91000000000032,-3.8599999999999,-15.8599999999999,-53.0,0.0,0.0,0.0,0.1538000000000003,0.3510999999999988,0.9741999999999996,2.6000000000000085,4.300000000000011,-1.0
1306,0.7899999999999991,-0.5700000000000003,-1.83,0.458400000000001,-1.8939000000000004,-3.007199999999999,0.0047999999999999,0.0016,-0.0117,0.3949999999999996,0.2799999999999993,-0.5850000000000009,0.0125000000000001,0.0034,-0.0302999999999999,-0.0064999999999999,-0.0252999999999998,-0.1001999999999998,0.008,-0.003,-0.004,0.003,0.001,-0.044,-1.1599999999998545,76.30000000000018,124.0,-7.9900000000002365,-4.769999999999982,-5.789999999999964,0.8100000000000023,1.1300000000000097,1.4300000000000068,0.2099999999999999,0.1499999999999994,0.0,2.9004000000000048,3.740300000000005,0.9883000000000024
1307,1.9600000000000009,-1.2700000000000031,5.960000000000001,2.061300000000003,2.9089000000000027,9.351800000000004,-0.0040999999999999,0.002,-0.0102999999999999,0.3825000000000003,0.2300000000000004,1.835,-0.015,0.0252,-0.0125999999999999,0.0047,-0.0124999999999999,0.011,-0.002,-0.0499999999999999,0.1119999999999999,0.003,-0.008,0.0839999999999999,-75.95000000000027,-40.11000000000013,-115.57999999999991,-75.00999999999976,1.75,-112.87999999999964,-0.0700000000000073,1.0999999999999943,6.149999999999992,-0.1199999999999992,-0.3200000000000003,1.08,0.0900000000000034,2.680000000000007,16.340000000000003
1308,0.3599999999999994,0.6300000000000008,-0.5700000000000003,0.2336999999999989,2.212900000000001,-0.2756000000000007,-0.0072,0.0245999999999999,0.0448999999999999,0.1074999999999999,-1.0324999999999989,-1.1224999999999987,0.0877000000000003,0.0403000000000002,0.0946000000000002,0.0078,-0.0288999999999999,-0.0847999999999999,0.0779999999999999,0.0619999999999999,0.1719999999999999,0.015,0.038,0.045,29.14999999999964,-86.5,-48.49000000000024,-1.6300000000001091,-9.720000000000256,0.3099999999999454,2.1799999999999926,1.9599999999999933,0.4199999999999875,-0.1799999999999997,-0.5700000000000003,-1.0099999999999998,-1.256299999999996,-2.867899999999992,0.5172000000000025
1309,0.4499999999999993,-0.1900000000000012,0.2199999999999988,1.9362999999999992,1.5576000000000008,2.2029,0.0028000000000001,-0.0069999999999998,0.0063999999999999,0.1825000000000001,-0.1425,-0.7424999999999997,-0.0627999999999997,-0.0227999999999997,-0.0122999999999997,-0.0364,-0.0134,-0.0025,-0.017,0.0319999999999999,0.0469999999999999,-0.009,-0.017,-0.0209999999999999,-29.67999999999984,4.930000000000291,-129.29999999999973,-6.339999999999918,-7.899999999999864,-31.579999999999927,-0.1400000000000005,0.6599999999999966,0.8199999999999932,0.620000000000001,-0.1199999999999992,-0.2299999999999986,0.0822000000000002,-0.3248999999999995,-0.330600000000004
1310,-1.0399999999999991,0.5100000000000016,-0.0599999999999987,-0.2150999999999996,0.839500000000001,-0.8743999999999978,0.0113,-0.0073,0.0102999999999999,-0.2750000000000003,0.6699999999999999,-0.2750000000000003,0.0516,0.0516,0.1653000000000002,0.0183999999999999,0.0268999999999999,0.0665999999999999,0.032,-0.0049999999999998,0.1120000000000001,-0.0050000000000001,-0.06,0.1579999999999999,22.45000000000028,26.45000000000028,117.23000000000002,10.88000000000011,5.050000000000182,22.96000000000004,0.0,0.0,0.0,-0.4158000000000008,0.258799999999999,-0.0871000000000012,-0.1999999999999886,2.1000000000000085,7.600000000000008
1311,-0.3300000000000018,-4.18,0.0299999999999975,-1.3130999999999986,-6.3796,-1.8237999999999983,0.0084999999999999,0.0430999999999999,0.0259,-0.2349999999999994,-1.2400000000000002,0.6750000000000007,0.0694000000000003,0.0050000000000003,-0.1341999999999998,0.0405,-0.0031999999999999,0.0364,0.0529999999999999,-0.0310000000000001,-0.1540000000000003,0.0709999999999999,0.1789999999999999,0.249,34.320000000000164,108.78999999999996,63.36000000000013,1.8900000000001,10.329999999999927,-24.98000000000001,0.0,0.0,0.0,-0.0438999999999989,-0.8810000000000002,-0.2705999999999999,3.9000000000000057,-6.299999999999997,-8.200000000000003
1312,-2.080000000000002,-5.390000000000001,1.9699999999999989,1.4207,-3.207699999999999,2.3672000000000004,-0.0075,-0.0262,-0.0128000000000001,0.3312000000000008,-1.3499999999999996,0.075000000000001,0.0710000000000001,0.0634000000000001,-0.2164999999999999,0.0897999999999998,0.1102999999999996,-0.2408000000000001,0.0,0.0280000000000004,-0.2279999999999997,-0.0219999999999993,0.0890000000000004,-0.1959999999999997,-54.88000000000011,144.8699999999999,-38.63999999999987,29.00999999999999,58.78999999999997,-3.2999999999999545,0.0,0.0,0.0,0.0350000000000001,-0.9329999999999998,-0.0600000000000005,2.800000000000012,-7.099999999999994,-6.0
1313,-0.4700000000000006,-0.1500000000000003,-1.16,0.1389000000000031,0.7185000000000024,1.0642000000000031,0.0059,0.0309999999999999,0.0303999999999999,-0.0575000000000001,-1.2674999999999992,-1.0799999999999992,-0.0443999999999999,-0.1682000000000001,-0.2729999999999999,-9.9999999999989e-05,-0.0169,-0.0260999999999999,-0.0010000000000001,-0.1129999999999999,-0.1580000000000001,0.0059999999999999,-0.011,0.015,11.460000000000036,-24.96000000000004,-50.39000000000033,6.019999999999982,-26.08999999999992,-22.65999999999985,-0.4200000000000017,-3.6300000000000097,-4.590000000000003,-0.3399999999999998,-0.9699999999999988,-1.09,0.4446000000000012,-8.970699999999994,-16.051099999999998
1314,2.629999999999999,5.300000000000001,8.170000000000002,0.4700000000000024,5.1462,6.993300000000001,0.004,0.0192000000000001,0.0154,0.5499999999999989,0.7999999999999989,1.2409,-0.1086,-0.0067999999999996,-0.3175999999999996,-0.1827,0.0366999999999997,-0.2809000000000003,-0.016,-0.0460000000000002,-0.2469999999999999,-0.0379999999999998,-0.1379999999999999,-0.29,13.5600000000004,-133.67000000000007,-227.52000000000044,-21.00999999999999,-65.20000000000005,-108.74,0.0,0.0,0.0,-0.0611499999999995,0.5347299999999997,1.0005499999999987,-6.498200000000011,-9.210600000000014,0.011499999999998
1315,0.2100000000000008,1.4899999999999984,2.960000000000001,0.4980000000000011,1.366500000000002,2.1636000000000024,-0.0032,-0.0138,-0.022,0.4599999999999999,0.1799999999999997,0.5299999999999994,-0.0374999999999998,0.0469000000000001,0.0884,-0.0138,-0.0100999999999999,-0.0124,0.006,0.03,0.006,-0.001,0.009,0.01,6.989999999999782,-44.220000000000255,-40.78999999999997,-14.33999999999969,-115.38999999999989,-183.04,-2.240000000000009,5.299999999999997,4.920000000000002,0.0700000000000002,0.1600000000000001,0.5300000000000002,-3.8299999999999983,7.149999999999999,6.239999999999995
1316,-0.0299999999999975,0.8100000000000023,0.7899999999999991,-0.6072999999999986,1.3176999999999983,0.2754000000000012,-0.0062999999999999,-0.0194999999999998,-0.0322999999999999,0.4600000000000008,0.5,0.3699999999999992,-0.0354000000000001,-0.1103,-0.0236,-0.0395,-0.0481,0.0556999999999999,-0.0150000000000001,-0.092,-0.096,-0.0330000000000001,-0.08,-0.1050000000000002,25.5300000000002,-35.039999999999964,-13.539999999999964,2.430000000000064,-7.279999999999973,13.849999999999907,0.0,0.0,0.0,0.1598000000000006,0.3419000000000007,0.0647999999999999,-1.3000000000000114,-0.1000000000000085,5.699999999999989
1317,-0.9500000000000028,-0.4600000000000008,-36.31,-7.537999999999997,1.5585000000000022,-36.8207,-0.0045999999999999,-0.0233999999999998,-0.0205999999999999,-0.7050000000000001,-0.9500000000000002,-5.205,0.1120999999999998,0.3486999999999999,0.4564999999999999,0.1485,0.4642,0.5805000000000001,0.0639999999999999,0.143,0.1979999999999999,0.036,0.124,0.199,126.43000000000028,92.34000000000016,910.69,24.54000000000042,-45.17999999999984,498.1200000000004,-0.9000000000000057,2.6099999999999994,-13.159999999999997,0.0,-0.1800000000000006,-7.23,-17.08,-4.36999999999999,-60.03
1318,-0.7800000000000011,1.5,1.67,-0.7955000000000005,2.0599999999999987,1.4577999999999989,-0.0010000000000001,0.0061999999999999,0.0118,0.9574999999999996,1.3449999999999989,1.5424999999999995,0.0281,0.026,-0.0238999999999998,0.024,0.0639,-0.01,0.029,0.037,-0.018,0.002,0.011,-0.017,32.99000000000024,-47.909999999999854,-72.94999999999982,6.629999999999654,-5.110000000000127,-0.25,0.059999999999988,0.1399999999999863,0.3599999999999994,0.3900000000000005,0.7200000000000006,0.8600000000000012,-0.2791999999999888,2.6273000000000053,4.756400000000006
1319,0.1500000000000021,0.2600000000000015,-3.2399999999999984,-0.5105000000000004,0.2021000000000015,-3.6359,0.0056,-0.0034,0.0121999999999999,-0.0749999999999992,0.5500000000000007,-0.0499999999999989,0.0339999999999998,0.0815999999999999,0.2353999999999998,0.0008000000000003,0.1929000000000003,0.3979000000000003,0.0099999999999997,0.048,0.1609999999999996,-0.0489999999999999,0.0029999999999996,0.2549999999999999,-12.840000000000146,45.21999999999935,275.3599999999997,-4.5499999999999545,10.610000000000127,86.44000000000005,0.0,0.0,0.0,0.1108799999999998,0.4340799999999998,-0.2605199999999996,7.199999999999989,7.199999999999989,1.0
1320,-0.3800000000000008,-1.450000000000001,-0.33,-0.2100000000000008,-2.802199999999999,-2.682500000000001,0.0026999999999999,0.0055,-0.0146999999999999,-0.0099999999999997,-0.2125000000000003,0.3025000000000002,-0.0247999999999999,0.0295,0.1536999999999999,-0.0144999999999999,0.007,0.1359,0.019,0.05,0.099,0.003,0.004,-0.004,-2.4600000000000364,62.03999999999997,86.48999999999978,1.7999999999997272,14.549999999999956,-14.5300000000002,1.2199999999999989,0.9099999999999966,2.3100000000000023,-0.75,-1.5999999999999996,-1.290000000000001,-0.295100000000005,-3.865099999999998,5.46629999999999
1321,-0.8699999999999992,-2.77,-2.1899999999999995,-0.3780999999999999,-2.5748,-1.8672000000000004,-0.0009999999999998,-0.0097,-0.0101999999999999,-0.145,-0.3900000000000001,-0.5575000000000006,-0.0103999999999999,-0.0448999999999999,-0.1268,0.0139999999999997,0.0335999999999998,-0.0322999999999999,-0.001,-0.067,-0.0919999999999999,-0.006,-0.01,-0.008,0.900000000000091,56.34999999999991,-1.8699999999998909,12.650000000000093,36.20000000000027,-14.940000000000056,0.2400000000000091,-0.2999999999999971,0.7900000000000063,-0.0899999999999998,-0.2699999999999996,-0.4899999999999993,1.0499999999999972,-6.109999999999999,-4.010000000000005
1322,1.2399999999999984,1.3999999999999986,0.0500000000000007,5.377599999999994,7.950299999999999,9.680699999999998,-0.0176,-0.0227999999999999,-0.0081999999999999,0.4250000000000007,0.7750000000000004,0.2249999999999996,-0.1038000000000001,-0.0676000000000001,0.0095,-0.1626000000000003,-0.0182999999999999,0.2237999999999997,-0.1090000000000004,-0.129,-0.0060000000000002,-0.2230000000000003,-0.2410000000000001,-0.012,-231.0800000000004,-211.32000000000016,-182.1300000000001,-13.470000000000027,-17.210000000000036,12.149999999999864,0.0,0.0,0.0,0.36294,0.9519099999999998,0.7729099999999995,-6.599999999999994,18.39439999999999,18.90000000000001
1323,0.0,-3.18,-3.549999999999999,-0.1147000000000026,-3.6036,-2.022000000000002,0.0002999999999999,-0.008,-0.0020999999999999,-0.0625,-0.1500000000000003,0.3525,0.0,-0.0605,-0.1093999999999999,0.0,0.0157,0.0074,0.005,-0.0809999999999999,-0.059,0.01,-0.003,0.02,2.0799999999999272,66.85999999999967,111.42999999999984,0.0,20.94000000000005,40.86000000000013,0.0,-0.1599999999999966,-0.7999999999999972,0.25,0.1099999999999994,-0.2100000000000008,0.0,-2.44080000000001,-2.762500000000003
1324,-0.2599999999999998,-0.7400000000000002,-3.53,-0.7947999999999986,0.2508000000000017,-3.1572,0.0057,-0.0139,-0.02,-0.0899999999999998,0.5800000000000001,0.2300000000000004,0.0093999999999998,0.0489000000000001,0.2162999999999999,-0.0083999999999999,0.0873,0.1225,-0.0019999999999997,0.04,0.1419999999999999,0.0109999999999998,0.01,-0.1320000000000001,5.989999999999782,-43.63000000000011,39.34999999999991,-3.1699999999998454,-13.8599999999999,9.269999999999982,0.0,0.0,0.0,0.1133000000000006,0.5844000000000005,0.2446999999999999,1.6000000000000083,2.9000000000000057,4.1000000000000085
1325,0.3500000000000014,-3.0799999999999983,-0.5899999999999999,1.745000000000001,-5.3781,-1.5871999999999993,-0.0102999999999999,0.0121999999999999,0.0004999999999999,0.7650000000000006,0.875,0.4800000000000004,0.0912000000000001,0.2572999999999998,0.2604000000000002,0.0319,0.1915,0.1544000000000001,-0.0099999999999997,0.2070000000000003,0.238,-0.038,0.1679999999999999,0.2969999999999999,-21.38999999999988,117.23000000000002,82.48000000000002,-5.740000000000009,28.43999999999994,38.20999999999992,0.0,0.0,0.0,0.1553000000000004,0.2754999999999992,0.3445999999999998,6.700000000000017,8.300000000000011,13.5
1326,-0.4900000000000002,-2.1,-1.25,-0.4402999999999988,-2.6882,-2.0105000000000004,0.0028999999999999,-0.0050999999999998,-0.0135,-0.0199999999999995,-0.205,-1.3899999999999997,0.0018000000000002,-0.0891999999999999,-0.0503,-0.0081999999999999,-0.0601,-0.1297999999999999,0.009,-0.0809999999999999,-0.0269999999999999,-0.002,-0.022,-0.05,23.590000000000146,107.84000000000016,120.95000000000029,0.4900000000002364,6.289999999999964,8.990000000000236,0.0600000000000022,-0.25,2.6599999999999966,0.0199999999999995,-0.3000000000000007,-0.3500000000000005,0.8483000000000018,-1.3384,-3.0501000000000005
1327,0.0999999999999996,1.91,2.530000000000001,-0.1332000000000022,2.3994,2.9769000000000005,0.0025999999999999,0.0023999999999999,0.0187999999999999,0.0,-0.1299999999999999,-0.7299999999999995,-0.0215999999999998,0.0348000000000001,0.0455,0.0080999999999999,0.0247,-0.0599,0.0,0.0449999999999999,0.1109999999999999,0.004,0.0,0.03,23.789999999999964,-25.88999999999988,-117.90999999999984,3.1700000000000728,-34.819999999999936,-61.0,-0.3700000000000045,-1.879999999999996,-0.769999999999996,-0.5499999999999998,-0.3999999999999994,-0.4499999999999993,0.9072999999999992,-1.4168999999999985,3.118699999999997
1328,0.4400000000000013,-0.0899999999999998,2.120000000000001,0.7552999999999983,0.1050000000000004,2.3596000000000004,-0.0042999999999999,0.0277,0.0203999999999999,-0.3049999999999997,-0.7824999999999989,-1.2599999999999998,0.0017999999999998,0.0129999999999999,-0.2532000000000001,-0.0484999999999999,0.0076,-0.1657999999999999,0.024,0.072,-0.1059999999999998,0.022,0.1109999999999999,0.072,-22.67999999999984,-8.899999999999636,-94.71000000000004,-7.699999999999818,3.940000000000055,-20.069999999999936,0.0,0.0,0.0,-0.0185999999999992,-0.4146999999999998,-0.6819000000000006,0.7000000000000028,0.2000000000000028,-11.0
1329,-0.2599999999999998,-0.1099999999999994,0.6100000000000012,-0.9980999999999992,-0.2324000000000001,-0.9060999999999986,0.0124999999999999,0.0125999999999999,-0.0104999999999999,0.5274999999999999,0.5225,-0.75,-0.0381,-0.0378000000000002,-0.1023,-0.0203999999999999,-0.0171000000000001,-0.0222999999999999,-0.0559999999999999,-0.039,-0.142,-0.0369999999999999,-0.0579999999999999,-0.1099999999999999,21.69000000000005,-7.199999999999818,11.450000000000273,5.460000000000036,2.309999999999945,-2.769999999999982,-0.5900000000000034,-1.1899999999999975,-1.4000000000000057,-0.0300000000000002,-0.33,-0.5499999999999998,0.6222000000000065,0.5777000000000001,-0.293299999999995
1330,2.5700000000000003,1.2199999999999989,4.09,0.1752000000000002,-1.1571999999999996,1.9365000000000023,-0.0029999999999998,-0.0217,-0.0126999999999999,-0.2570999999999994,-0.7570999999999994,-0.4820999999999991,-0.0266999999999999,0.1337999999999999,0.2058999999999997,-0.0236,0.3224999999999998,0.2728000000000001,0.0170000000000003,0.1109999999999997,0.0510000000000001,0.0459999999999998,0.2299999999999999,0.1139999999999998,19.039999999999964,92.51999999999953,-45.5600000000004,-7.589999999999918,34.38000000000011,-18.569999999999936,0.0,0.0,0.0,-0.1507399999999989,-0.4996799999999997,-0.2560099999999998,3.0799999999999983,-9.980000000000004,-31.379999999999995
1331,0.4299999999999997,-1.59,-3.4200000000000017,0.2077999999999988,-0.7114000000000011,-1.5161000000000016,-0.0113999999999998,-0.0069999999999998,-0.0107999999999999,-0.0449999999999999,0.8249999999999993,0.9049999999999994,0.0034999999999998,0.0451999999999999,0.1368,0.0158,0.1434999999999999,0.2003,0.0350000000000001,0.0980000000000003,0.1270000000000002,0.0,0.0949999999999999,0.0949999999999999,12.41000000000031,32.67000000000007,88.45000000000027,1.3600000000000136,23.840000000000032,37.58000000000004,0.0,0.0,0.0,0.1370000000000004,1.0816999999999997,0.5937999999999999,2.0,11.900000000000006,24.5
1332,-2.6900000000000013,-0.2699999999999996,2.9000000000000004,-1.5690999999999988,3.4537000000000013,7.762900000000002,-0.0044000000000001,0.0206999999999999,0.0168999999999999,-0.5800000000000001,0.4425000000000008,1.415000000000001,0.0206999999999999,0.2395,0.3308999999999999,0.0197,0.1498,0.2133,-0.0109999999999999,0.162,0.235,-0.002,0.073,0.097,-10.9699999999998,208.67000000000007,154.46000000000004,3.450000000000273,52.81000000000017,0.349999999999909,-0.0299999999999869,0.7200000000000131,1.1200000000000043,-0.5800000000000001,-0.1500000000000003,-0.5600000000000005,-2.5559999999999974,-1.7099000000000046,-1.1548999999999978
1333,0.8500000000000014,0.3000000000000007,1.040000000000001,0.747799999999998,-0.4199000000000019,2.6341,-0.0098,-0.0061999999999999,-0.0080999999999999,-0.1025,-0.1025,0.1125000000000007,0.0512999999999999,0.0036,-0.0548999999999999,0.0512,0.0635999999999999,-0.0353999999999999,0.0289999999999999,0.005,0.003,0.009,-0.003,0.012,-24.66000000000031,33.75999999999976,-82.93000000000029,-3.539999999999964,5.809999999999945,-15.730000000000018,0.4899999999999949,0.4299999999999926,0.8399999999999892,0.1800000000000015,0.1500000000000003,-0.0299999999999993,2.5261,-0.4311000000000007,1.3836000000000013
1334,3.18,6.539999999999999,13.889999999999992,2.2465000000000046,1.7503000000000029,12.3553,-0.0037,-0.0830000000000001,-0.0985,1.099999999999998,-3.790000000000002,-3.275000000000002,-0.0424999999999999,0.3841000000000001,0.4670000000000001,-0.0073999999999999,0.1965,-0.0726999999999999,0.0249999999999999,0.0980000000000003,0.2880000000000002,0.0230000000000001,0.2160000000000002,0.5430000000000001,-14.789999999999964,30.42999999999984,98.65000000000008,-10.57000000000005,-24.50999999999999,25.50999999999999,0.0,0.0,0.0,0.9023000000000004,-2.4084000000000003,-1.1758999999999986,-4.200000000000017,19.799999999999983,20.899999999999977
1335,3.3100000000000023,1.6700000000000017,-3.0,4.298000000000002,-3.289000000000001,-9.994799999999998,-0.0005999999999999,0.0383999999999999,0.0890999999999999,0.325000000000001,-1.535,-4.274999999999999,-0.0661999999999998,0.2042000000000001,0.2424000000000001,-0.0157,-0.0085,-0.0171,-0.0699999999999998,0.31,0.4139999999999999,-0.0889999999999999,0.225,0.219,-48.86000000000013,83.17000000000007,195.4300000000001,-33.289999999999964,2.8299999999999272,14.529999999999973,0.0,0.0,0.0,0.0,-0.7088999999999999,-1.6463,3.5,2.0999999999999943,2.299999999999997
1336,3.669999999999998,5.639999999999999,5.039999999999999,1.4424000000000028,2.557300000000001,1.9856000000000016,-0.0017,-0.0095,-0.0201,0.2999999999999998,0.5999999999999996,-0.2000000000000001,-0.0331999999999998,-0.0565999999999995,-0.0682,-0.0578000000000002,-0.1148000000000006,-0.1047000000000002,-0.0030000000000001,-0.0169999999999999,-0.0110000000000001,-0.0249999999999999,-0.0829999999999997,-0.0989999999999997,-30.329999999999927,-86.72000000000025,-75.42999999999984,-21.29000000000019,-32.48000000000002,-27.94000000000005,0.0,0.0,0.0,0.2244809999999999,0.4428169999999998,-0.1030870000000003,7.400000000000006,9.200000000000005,8.5
1337,-2.6900000000000013,-0.2699999999999996,2.9000000000000004,-1.5690999999999988,3.4537000000000013,7.762900000000002,-0.0044000000000001,0.0206999999999999,0.0168999999999999,-0.5800000000000001,0.4425000000000008,1.415000000000001,0.0206999999999999,0.2395,0.3308999999999999,0.0197,0.1498,0.2133,-0.0109999999999999,0.162,0.235,-0.002,0.073,0.097,-10.9699999999998,208.67000000000007,154.46000000000004,3.450000000000273,52.81000000000017,0.349999999999909,-0.0299999999999869,0.7200000000000131,1.1200000000000043,-0.5800000000000001,-0.1500000000000003,-0.5600000000000005,-2.5559999999999974,-1.7099000000000046,-1.1548999999999978
1338,0.1999999999999993,-0.0199999999999995,-4.559999999999999,0.1022999999999996,-0.5915999999999997,-2.7566999999999986,-0.0001999999999999,-0.0084999999999999,-0.0019,-0.0724999999999997,0.2175000000000002,0.4250000000000007,0.0284999999999999,-0.0153,-0.0341,0.0137,0.009,0.0024,0.016,-0.062,-0.0929999999999999,0.0,-0.029,-0.032,-7.820000000000618,-11.0,20.6299999999992,-19.42000000000008,-26.0600000000004,50.78999999999997,-0.1000000000000085,1.0499999999999972,0.1499999999999914,0.1499999999999994,0.2099999999999999,0.2299999999999995,-2.160000000000004,4.719999999999999,6.25
1339,3.009999999999998,7.960000000000001,9.260000000000002,4.843699999999998,12.2656,10.7757,-0.0037,-0.0367000000000001,-0.0464999999999999,0.6699999999999982,2.2749999999999986,2.104999999999998,-0.0669999999999999,-0.3288999999999999,-0.3555999999999999,-0.0040999999999999,-0.0490999999999999,-0.0144999999999999,-0.1129999999999999,-0.363,-0.2869999999999999,-0.0379999999999999,-0.192,-0.1239999999999999,-88.32999999999993,-224.87999999999963,-215.7199999999998,-20.079999999999927,-71.58999999999992,-101.43000000000006,0.0,0.0,0.0,0.4257999999999988,1.5650999999999993,1.509599999999999,0.0999999999999943,2.200000000000003,1.5
1340,-2.140000000000001,-1.3299999999999983,-2.95,-0.3940000000000001,-0.2499000000000002,-2.277700000000001,-0.0026999999999999,0.0083999999999999,0.0003999999999999,-0.0750000000000001,-0.6175000000000006,-0.3050000000000006,0.0810999999999999,0.0620999999999998,0.1686999999999998,0.0556,0.0595000000000001,0.2195,0.019,-0.01,-0.006,-0.008,0.024,0.032,4.919999999999618,-32.48000000000002,65.73000000000002,25.18000000000029,15.040000000000418,52.99000000000024,-0.1700000000000017,-0.1700000000000017,-0.3199999999999932,0.1900000000000004,0.0700000000000002,0.2400000000000002,-2.0557000000000016,3.811099999999996,-0.8482000000000056
1341,0.1900000000000012,-3.3099999999999987,0.4299999999999997,0.2622,-4.197600000000001,-0.7256999999999998,-0.0062999999999999,0.0234999999999998,0.0278,-0.2324999999999999,-1.2550000000000008,-1.0175,-0.0036999999999998,-0.3550999999999997,-0.2947999999999999,-9.9999999999989e-05,-0.1220999999999999,-0.0893999999999999,-0.0490000000000001,-0.29,-0.199,-0.0379999999999999,-0.132,-0.059,1.7600000000002185,190.86000000000013,80.07000000000016,-12.769999999999982,65.95000000000005,24.079999999999927,0.8900000000000006,-15.399999999999991,-10.5,-0.25,-1.4000000000000004,-0.4399999999999995,-2.551099999999991,-32.518,-22.8538
